詂	FU_4
詃	JIAN_3
詄	DIE_2
詅	LING_2
詇	YANG_4
詈	LI_4
詉	NU_4
詊	PAN_4
詋	ZHOU_4
詌	GAN_4
詍	YI_4
詏	YAO_4
詑	TUO_2
詓	QU_3
詖	BI_4
詙	BO_2
詚	DA_2
詜	TAO_1
詝	ZHU_3
詟	ZHE_2
詤	HUANG_3
詥	HE_2
詧	CHA_2
詨	XIAO_4
詪	HEN_3
詯	HUI_4
詴	WEI_1
詶	CHOU_2
詷	TONG_2
詸	MI_2
詹	ZHAN_1
詺	MING_4
詻	LVE_4
詽	YAN_2
詾	XIONG_1
誀	CHI_3
誁	BING_4
誂	TIAO_3
誃	YI_2
誈	WU_1
誉	YU_4
誊	TENG_2
誋	JI_4
誎	CU_4
誏	LANG_4
誐	E_3
誓	SHI_4
誔	TING_3
誗	CHAN_2
誙	KENG_1
誛	QIN_1
誜	SHUA_4
誝	AN_1
誟	XIAO_4
誢	XIAN_4
誧	BU_1
誩	JING_4
誫	ZHEN_4
説	YUE_4
誯	CHANG_4
誱	JIE_2
誳	QU_1
誴	CONG_2
誵	XIAO_2
誷	WANG_3
誸	XIAN_2
誺	LAI_4
誻	TA_4
誽	NI_4
誾	YIN_2
諀	PI_3
諁	ZHUO_2
諃	CHEN_1
諅	JI_4
諆	QI_1
諈	ZHUI_4
諊	JU_1
諌	DONG_3
諎	ZE_2;ZUO_4
諐	QIAN_1
諓	JIAN_4
諔	CHU_4
諕	XIA_4
諘	BIAO_3
諙	HUA_4
諚	PIAN_2
諝	XU_1
諟	SHI_4
諣	HUA_4
諥	ZHONG_4
諨	FU_2
諩	PU_3
諪	TING_2
諬	QI_3
諯	ZHUAN_1
諰	XI_3
諲	YIN_1
諴	XIAN_2
諵	NAN_4
諹	YANG_2
諻	HUANG_2
諽	GE_2
諿	XU_3
謃	XING_1
謆	SHAN_4
謇	JIAN_3
謈	PO_2
謉	KUI_4
謋	HUO_4
謌	GE_1
謍	YING_2
謏	XIAO_3
謑	XIA_4
謒	QIANG_1
謓	ZHEN_4
謕	TI_2
謘	CHI_2
謜	YUAN_2
謞	XIAO_1
謟	TAO_1
謡	YAO_2
謢	LU_1
謣	YU_2
謤	PIAO_1
謥	CONG_1
謦	QING_3
謧	LI_2
謩	MO_2
謪	SHANG_1
謭	JIAN_3
謮	ZE_2
謯	ZU_3
謰	LIAN_2
謱	LOU_2
謲	ZAO_4
謴	GUN_4
謵	XI_2
謶	ZHUO_2
謷	AO_2
謸	AO_4
謺	ZHE_2
謻	YI_2
謿	CHAO_2
譀	XIAN_4
譂	DAN_4
譃	XU_1
譄	ZENG_1
譅	SE_4
譇	ZHA_1
譈	DUI_4
譊	XIAO_1
譋	LAN_2
譌	E_2
譍	YING_1;YING_4
譐	ZUN_3
譑	JIAO_3
譒	BO_4
譓	HUI_4
譔	ZHUAN_4
譕	WU_2
譗	ZHA_2
譛	ZEN_4
譝	SHENG_2
譞	XUAN_1
譠	TAN_2
譡	DANG_4
譢	SUI_4
譣	XIAN_1
譤	JI_1
譥	JIAO_4
警	JING_3
譧	ZHAN_4
譩	YI_1
譪	AI_3
譬	PI_4
譮	HUI_4
譱	SHAN_4
譲	RANG_4
譳	NOU_4
譵	DUI_4
譶	TA_4
譸	ZHOU_1
譹	HAO_2
譺	YI_2
譻	YING_1
譼	JIAN_4
譾	JIAN_3
譿	HUI_4
讁	ZHE_2
讂	JUAN_4
讃	ZAN_4
讄	LEI_3
讅	SHEN_3
讆	WEI_4
讇	CHAN_3
讈	LI_4
讉	YI_2
讋	ZHE_2
讍	E_4
讏	WEI_4
讐	CHOU_2
讑	YAO_4
讔	YIN_3
讗	XIE_2
讘	NIE_4
讛	YI_4
讟	DU_2
讠	YAN_2
计	JI_4;JI_0
订	DING_4
讣	FU_4
认	REN_4
讥	JI_1
讦	JIE_2
讧	HONG_4
讨	TAO_3
让	RANG_4
讪	SHAN_4
讫	QI_4
讬	TUO_1
训	XUN_4;XUN_0
议	YI_4
讯	XUN_4
记	JI_4;JI_0
讱	REN_4
讲	JIANG_3
讳	HUI_4
讴	OU_1
讵	JU_4
讶	YA_4
讷	NE_4
许	HU_3;XU_3
讹	E_2
论	LUN_4;LUN_2
讻	XIONG_1
讼	SONG_4
讽	FENG_3
设	SHE_4
访	FANG_3
诀	JUE_2
证	ZHENG_4
诂	GU_3
诃	HE_1
评	PING_2
诅	ZU_3
识	SHI_2;SHI_0;ZHI_4
诈	ZHA_4
诉	SU_4
诊	ZHEN_3
诋	DI_3
诌	ZHOU_1
词	CI_2
诎	QU_1
诏	ZHAO_4
诐	BI_4
译	YI_4
诒	DAI_4;YI_2
诓	KUANG_1
诔	LEI_3
试	SHI_4
诖	GUA_4
诗	SHI_1
诘	JIE_2;JI_2
诙	HUI_1
诚	CHENG_2;CHENG_0
诛	ZHU_1
诜	SHEN_1
话	HUA_4;HUA_0
诞	DAN_4
诟	GOU_4
诠	QUAN_2
诡	GUI_3
询	XUN_2
诣	YI_4
诤	ZHENG_4
该	GAI_1
详	XIANG_2
诧	CHA_4
诨	HUN_4
诩	XU_3
诪	ZHOU_1
诫	JIE_4
诬	WU_1
语	YU_4;YU_3
诮	QIAO_4
误	WU_4
诰	GAO_4
诱	YOU_4
诲	HUI_4
诳	KUANG_2
说	SHUI_4;SHUO_1;YUE_4
诵	SONG_4
诶	EI_1;EI_4;EI_2;EI_3;XI_1
请	QING_3
诸	ZHU_1
诹	ZOU_1
诺	NUO_4
读	DOU_4;DU_2
诼	ZHUO_2
诽	FEI_3
课	KE_4
诿	WEI_3
谀	YU_2
谁	SHEI_2;SHUI_2
谂	SHEN_3
调	DIAO_4;DIAO_0;TIAO_4;TIAO_2
谄	CHAN_3
谅	LIANG_4
谆	ZHUN_1
谇	SUI_4
谈	TAN_2
谉	SHEN_3
谊	YI_4
谋	MOU_2
谌	CHEN_2
谍	DIE_2
谎	HUANG_3
谏	JIAN_4
谐	XIE_2
谑	XUE_4
谒	YE_4
谓	WEI_4
谔	E_4
谕	YU_4
谖	XUAN_1
谗	CHAN_2
谘	ZI_1
谙	AN_1
谚	YAN_4
谛	DI_4
谜	MEI_4;MI_2
谝	PIAN_3
谞	XU_1
谟	MO_2
谠	DANG_3
谡	SU_4
谢	XIE_4
谣	YAO_2
谤	BANG_4
谥	SHI_4
谦	QIAN_1
谧	MI_4
谨	JIN_3
谩	MAN_4;MAN_2
谪	ZHE_2
谫	JIAN_3
谬	MIU_4
谭	TAN_2
谮	ZEN_4
谯	QIAO_4;QIAO_2
谰	LAN_2
谱	PU_3
谲	JUE_2
谳	YAN_4
谴	QIAN_3
谵	ZHAN_1
谶	CHEN_4
谷	GU_3;YU_4
谸	QIAN_1
谹	HONG_2
谺	XIA_1
谻	JI_2
谼	HONG_2
谽	HAN_1
谾	LONG_2
谿	XI_1
豀	XI_1
豁	HUA_2;HUO_1;HUO_4
豂	LIAO_2
豃	HAN_3
豄	DU_2
豅	LONG_4
豆	DOU_4
豇	JIANG_1
豉	CHI_3
豊	LI_3
豋	DENG_1
豌	WAN_1
豍	BIAN_3
豏	XIAN_4
豑	ZHI_4
豒	ZHI_4
豓	YAN_4
豕	SHI_3
豖	CHU_4
豗	HUI_1
豘	TUN_2
豙	YI_4
豚	TUN_2
豛	YI_4
豜	JIAN_1
豝	BA_1
豞	HOU_4
豟	E_4
豠	CHU_2
象	XIANG_4
豢	HUAN_4
豣	JIAN_1
豤	KUN_1
豥	GAI_1
豦	JU_4
豧	FU_4
豨	XI_1
豩	HUAN_1
豪	HAO_2
豫	YU_4
豭	JIA_1
豮	FEN_2
豯	XI_1
豰	HU_4
豱	WEN_1
豲	HUAN_2
豳	BIN_1
豴	DI_2
豵	ZONG_1
豶	FEN_2
豷	YI_4
豸	ZHI_4
豹	BAO_4
豺	CHAI_2
豻	AN_4
豼	PI_2
豽	NA_4
豾	PI_1
豿	GOU_3
貀	NA_4
貁	YOU_4
貂	DIAO_1
貃	MO_4
貄	SI_4
貅	XIU_1
貆	HUAN_2
貇	KUN_1
貈	MO_4
貉	HAO_2;HE_2;MO_4
貊	MO_4
貋	AN_4
貌	MAO_4
貎	NI_2
貏	BI_3
貐	YU_3
貑	JIA_1
貒	TUAN_4
貔	PI_2
貕	XI_1
貖	YI_4
貗	YU_2
貘	MO_4
貙	CHU_1
貚	TAN_2
貛	HUAN_1
貜	JUE_2
貟	YUN_4
貣	TE_4
貤	YI_4;YI_2
貥	HANG_2
貦	WAN_2
貭	ZHI_4
貮	ER_4
貱	BI_4
貵	PIAN_3
貹	SHENG_4
貾	CHI_2
賆	PIAN_2
賉	XU_4
賋	JIAO_3
賌	GAI_1
賍	ZANG_1
賎	JIAN_4
賏	YING_1
賐	XUN_4
賔	BIN_1
賖	SHE_1
賗	CHUAN_4
賘	ZANG_1
賙	ZHOU_1
賛	ZAN_4
賝	CHEN_1
賟	TIAN_3
賥	SUI_4
賨	CONG_2
賩	CONG_2
賫	JI_1
賯	XIONG_1
賰	CHUN_3
賱	YUN_3
賲	BAO_3
賳	ZAI_1
賵	FENG_4
賶	CANG_4
賷	JI_1
賸	SHENG_4
賹	YI_4
賿	LIAO_2
贀	YI_4
贁	BAI_4
贂	CHEN_3
贃	WAN_4
贆	BIAO_1
贇	YUN_1
贉	DAN_4
贋	YAN_4
贌	PU_2
贎	WAN_4
贑	GONG_4
贒	XIAN_2
贔	BI_4
贕	DU_2
贘	SHANG_3
贙	XUAN_4
贚	LONG_4
贜	ZANG_1
贝	BEI_4
贞	ZHEN_1
负	FU_4
贠	YUN_4
贡	GONG_4
财	CAI_2
责	ZE_2;ZHAI_4
贤	XIAN_4;XIAN_2
败	BAI_4
账	ZHANG_4
货	HUO_4
质	ZHI_4
贩	FAN_4
贪	TAN_1
贫	PIN_2
贬	BIAN_3
购	GOU_4
贮	ZHU_4
贯	GUAN_4
贰	ER_4
贱	JIAN_4
贲	BEN_1;BI_4
贳	SHI_4
贴	TIE_1
贵	GUI_4
贶	KUANG_4
贷	DAI_4
贸	MAO_4
费	FEI_4
贺	HE_4
贻	YI_2
贼	ZEI_2
贽	ZHI_4
贾	GU_3;JIA_3
贿	HUI_4
赀	ZI_1
赁	LIN_4
赂	LU_4
赃	ZANG_1
资	ZI_1
赅	GAI_1
赆	JIN_4
赇	QIU_2
赈	ZHEN_4
赉	LAI_4
赊	SHE_1
赋	FU_4
赌	DU_3
赍	JI_1
赎	SHU_2
赏	SHANG_3
赐	CI_4
赑	BI_4
赒	ZHOU_1
赓	GENG_1
赔	PEI_2
赕	DAN_3;TAN_4
赖	LAI_4
赗	FENG_4
赘	ZHUI_4
赙	FU_4
赚	ZHUAN_4;ZUAN_4
赛	SAI_4
赜	ZE_2
赝	YAN_4
赞	ZAN_4
赟	YUN_1
赠	ZENG_4
赡	SHAN_4
赢	YING_2
赣	GAN_4
赤	CHI_4
赥	XI_1
赦	SHE_4
赧	NAN_3
赨	XIONG_2
赩	XI_4
赪	CHENG_1
赫	HE_4
赬	CHENG_1
赭	ZHE_3
赮	XIA_2
赯	TANG_2
走	ZOU_3
赱	ZOU_3
赲	LI_4
赳	JIU_1
赴	FU_4
赵	ZHAO_4
赶	GAN_3
起	QI_3
赸	SHAN_4
赹	QIONG_2
赺	YIN_3
赻	XIAN_3
赼	ZI_1
赽	JUE_2
赾	QIN_3
赿	DI_4
趀	CI_1
趁	CHEN_4
趂	CHEN_4
趃	TU_2
趄	JU_1;QIE_4;QIE_0
超	CHAO_1
趆	DI_1
趇	XI_4
趈	ZHAN_1
趉	JUE_2
越	YUE_4
趋	QU_1
趌	JIE_2
趍	QU_1
趎	CHU_2
趏	HUO_2
趐	XUE_4
趑	ZI_1
趒	TIAO_4
趓	DUO_3
趔	LIE_4
趖	SUO_1
趗	CU_4
趘	XI_2
趚	SU_4
趛	YIN_3
趜	JU_2
趝	JIAN_4
趞	QUE_4
趟	TANG_1;TANG_4
趠	CHUO_4
趡	WEI_3
趢	LU_4
趣	QU_4
趤	DANG_4
趥	QIU_1
趦	ZI_1
趧	TI_2
趩	CHI_4
趪	HUANG_2
趫	QIAO_2
趬	QIAO_1
趭	JIAO_4
趮	ZAO_4
趯	TI_4;YAO_4
趰	ER_3
趱	ZAN_3
足	ZU_2
趴	PA_1
趵	BAO_4;BO_1
趶	WU_1
趷	KE_1
趸	DUN_3
趹	JUE_2
趺	FU_1
趻	CHEN_3
趼	JIAN_3
趽	PANG_2
趾	ZHI_3
趿	TA_1
跀	YUE_4
跁	PA_2
跂	QI_4;QI_2
跃	YUE_4
跄	QIANG_1;QIANG_4
跅	TUO_4
跆	TAI_2
跇	YI_4
跈	NIAN_3
跉	LING_2
跊	MEI_4
跋	BA_2
跌	DIE_1
跍	KU_1
跎	TUO_2
跏	JIA_1
跐	CI_1;CI_3
跑	PAO_2;PAO_3
跒	QIA_3
跓	ZHU_4
跔	QU_3
跕	DIAN_3;DIE_2;TIE_1
跖	ZHI_2
跗	FU_1
跘	PAN_2
跙	QU_1
跚	SHAN_1
跛	BO_3
跜	NI_2
距	JU_4
跞	LI_4;LUO_4
跟	GEN_1;GEN_0
跠	YI_2
跢	DUO_4
跣	XIAN_3
跤	JIAO_1
跥	DUO_4
跦	ZHU_1
跧	QUAN_2
跨	KUA_4
跩	ZHUAI_3
跪	GUI_4
跫	QIONG_2
跬	KUI_3
跭	XIANG_2
跮	DIE_2
路	LU_4
跰	PIAN_2
跱	ZHI_4
跲	JIE_2
跳	TIAO_4
践	JIAN_4;JIAN_0
跶	DA_2
跷	QIAO_1
跸	BI_4
跹	XIAN_1
跺	DUO_4
跻	JI_1
跽	JI_4
跾	SHU_1
跿	TU_2
踀	CHU_4
踁	JING_4
踂	NIE_4
踃	XIAO_1
踄	BU_4
踅	XUE_2
踆	QUN_1
踇	MU_3
踈	SHU_1
踉	LIANG_4;LIANG_2
踊	YONG_3
踋	JIAO_3
踌	CHOU_2
踍	QIAO_1
踎	MOU_2
踏	TA_1;TA_4;TA_0
踑	QI_2
踒	WO_1
踓	WEI_3
踔	CHUO_1
踕	JIE_2
踖	JI_2
踗	NIE_4
踘	JU_1
踙	NIE_4
踚	LUN_2
踛	LU_4
踜	LENG_4
踝	HUAI_2
踞	JU_4
踟	CHI_2
踠	WAN_3
踢	TI_1
踣	BO_2
踤	ZU_2
踥	QIE_4
踦	QI_1
踧	CU_4
踨	ZONG_1
踩	CAI_3
踪	ZONG_1
踬	ZHI_4
踭	ZHENG_1
踮	DIAN_3;DIE_1
踯	ZHI_2
踱	DUO_2
踲	DUN_4
踳	CHUAN_3
踵	ZHONG_3
踶	DI_4
踷	ZHA_3
踸	CHEN_3
踹	CHUAI_4
踺	JIAN_4
踻	TUO_2
踽	JU_3
踾	FU_2
踿	ZU_2
蹀	DIE_2
蹁	PIAN_2
蹂	ROU_2
蹃	NUO_4
蹄	TI_2
蹅	CHA_3
蹆	TUI_3
蹇	JIAN_3
蹈	DAO_3
蹉	CUO_1
蹊	QI_1;QI_0;XI_1
蹋	TA_4
蹍	ZHAN_3
蹎	DIAN_1
蹏	TI_2
蹐	JI_2
蹑	NIE_4
蹒	PAN_2
蹓	LIU_1
蹔	ZAN_4
蹖	CHONG_1
蹗	LU_4
蹘	LIAO_2
蹙	CU_4
蹚	TANG_1
蹛	DIE_1
蹜	SU_4
蹝	XI_3
蹞	KUI_3
蹡	QIANG_1
蹢	DI_2;ZHI_2
蹥	LIAN_2
蹦	BENG_4
蹨	RAN_3
蹩	BIE_2
蹪	TUI_2
蹫	JU_2
蹬	DENG_1;DENG_4;DENG_0
蹭	CENG_4;CENG_0
蹮	XIAN_1
蹯	FAN_2
蹰	CHU_2
蹱	ZHONG_1
蹲	CUN_2;DUN_1
蹳	BO_1
蹴	CU_4;JIU_0
蹵	CU_4
蹶	JUE_2;JUE_3
蹷	JUE_2
蹸	LIN_4
蹼	PU_3
蹽	LIAO_1
蹾	DUN_1
蹿	CUAN_1
躀	GUAN_4
躁	ZAO_4
躃	BI_4
躄	BI_4
躅	ZHU_2
躆	JU_4
躇	CHU_2
躈	QIAO_4
躌	WU_3
躎	NIAN_3
躏	LIN_4
躐	LIE_4
躔	CHAN_2
躖	DUAN_4
躗	WEI_4
躘	LONG_3
躙	LIN_4
躛	WEI_4
躜	ZUAN_1
躝	LAN_2
躞	XIE_4
躟	RANG_2
躠	XIE_4
躢	TA_4
躣	QU_2
躤	QI_4
躧	XI_3
躨	KUI_2
躩	QI_4
身	SHEN_1
躬	GONG_1
躭	DAN_1
躯	QU_1
躰	TI_3
躱	DUO_3
躲	DUO_3
躳	GONG_1
躴	LANG_2
躶	LUO_3
躷	AI_3
躸	JI_1
躹	JU_2
躺	TANG_3
躻	KONG_1
躼	LAO_4
躽	YAN_4
躿	KANG_1
軁	LV_3
軂	LAO_4
軃	TUO_3
軄	ZHI_2
軆	TI_3
軇	DAO_4
軉	YU_4
軎	WEI_4
軏	YUE_4
軐	XIN_4
軑	DAI_4
軓	FAN_4
軕	SHAN_1
軖	KUANG_2
軗	SHU_1
軘	TUN_2
軙	QI_2
軚	DAI_4
軜	NA_4
軝	QI_2
軞	MAO_2
軠	KUANG_2
軡	QIAN_2
軤	HU_1
軥	QU_2
軦	KUANG_4
軧	DI_3
軨	LING_2
軩	DAI_4
軪	AO_4
軬	FAN_4
軭	KUANG_1
軮	YANG_3
軯	PENG_1
軰	BEI_4
軱	GU_1
軲	GU_1
軳	PAO_2
軴	ZHU_4
軵	RONG_3
軶	E_4
軷	BA_2
軽	QING_1
軿	PING_2
輀	ER_2
輁	GONG_3
輂	JU_2
輄	GUANG_1
輆	KAI_4
輈	ZHOU_1
輋	SHE_1
輌	LIANG_4
輍	YU_4
輎	SHAO_1
輏	YOU_2
輐	WAN_4
輑	YIN_3
輖	ZHOU_1
輗	YI_4
輘	LING_2
輙	ZHE_2
輚	ZHAN_4
輠	HUA_4
輡	KAN_3
輢	YI_3
輣	PENG_2
輤	QIAN_4
輧	PING_2
輨	GUAN_3
輫	PAI_2
輬	LIANG_2
輭	RUAN_3
輮	ROU_2
輰	YANG_2
輱	XIAN_2
輲	CHUAN_2
輴	CHUN_1
輵	YA_4
輶	YOU_2
輷	HONG_1
輹	FU_4
輺	ZI_1
輼	YUN_1
輽	BEN_4
轀	YUN_1
轁	TAO_1
轃	ZHEN_1
轇	XIAO_3
轈	CHAO_2
轊	WEI_4
轋	XUAN_1
轏	ZHAN_4
轐	BU_2
轑	LAO_3
轒	FEN_2
轓	FAN_1
轕	GE_2
轖	SE_4
轗	KAN_3
轘	HUAN_4;HUAN_2
轙	YI_3
轚	JI_2
轛	ZHUI_4
轜	ER_2
轝	YU_4
轞	JIAN_4
轠	LEI_2
轣	LI_4
轥	LIN_4
车	CHE_1;JU_1
轧	GA_2;YA_4;ZHA_2
轨	GUI_3
轩	XUAN_1
轪	DAI_4
轫	REN_4
转	ZHUAN_4;ZHUAI_3;ZHUAN_3
轭	E_4
轮	LUN_2
软	RUAN_3
轰	HONG_1
轱	GU_1
轲	KE_1;KE_3
轳	LU_2;LU_0
轴	ZHOU_4;ZHOU_2
轵	ZHI_3
轶	YI_4
轷	HU_1
轸	ZHEN_3
轹	LI_4
轺	YAO_2
轻	QING_1
轼	SHI_4
载	ZAI_4;ZAI_3
轾	ZHI_4
轿	JIAO_4
辀	ZHOU_1
辁	QUAN_2
辂	LU_4
较	JIAO_4
辄	ZHE_2
辅	FU_3
辆	LIANG_4
辇	NIAN_3
辈	BEI_4
辉	HUI_1
辊	GUN_3
辋	WANG_3
辌	LIANG_2
辍	CHUO_4
辎	ZI_1
辏	COU_4
辐	FU_2
辑	JI_2
辒	YUN_1
输	SHU_1
辔	PEI_4
辕	YUAN_2
辖	HE_2;XIA_2
辗	NIAN_3;ZHAN_3
辘	LU_4;LU_0
辙	ZHE_2
辚	LIN_2
辛	XIN_1
辜	GU_1
辝	CI_2
辞	CI_2
辟	BI_4;PI_1;PI_4
辠	ZUI_4
辡	BIAN_4
辢	LA_4
辣	LA_4
辤	CI_2
辥	YI_4
辧	BIAN_4
辨	BIAN_4
辩	BIAN_4
辪	XUE_1
辫	BIAN_4
辬	BAN_1
辰	CHEN_2
辱	RU_3
辳	NONG_2
辴	ZHEN_3
辵	ZOU_3
辶	ZOU_3
辸	RENG_2
边	BIAN_1;BIAN_0
辻	SHI_2
込	YU_1
辽	LIAO_2
达	DA_2;DA_0
辿	CHAN_1
迀	GAN_1
迁	QIAN_1
迂	YU_1
迃	YU_1
迄	QI_4
迅	XUN_4
过	GUO_1;GUO_4;GUO_0
迈	MAI_4
迉	QI_1
迊	ZA_1
迋	WANG_4
迌	TU_4
迍	ZHUN_1
迎	YING_2
迏	TI_4
运	YUN_4
近	JIN_4
迒	XIANG_2
迓	YA_4
返	FAN_3
迕	WU_3
迖	TI_4
迗	E_2
还	HAI_2;HUAN_2
这	ZHEI_4;ZHE_4
迚	DA_2
进	JIN_4
远	YUAN_4;YUAN_3
违	WEI_2
连	LIAN_2
迟	CHI_2
迠	CHE_4
迡	NI_4
迢	TIAO_2
迣	ZHI_4
迤	YI_2;YI_3
迥	JIONG_3
迦	JIA_1
迧	ZHEN_4
迨	DAI_4
迩	ER_3
迪	DI_2
迫	PAI_3;PO_4
迬	ZHU_4
迭	DIE_2
迮	ZE_2
迯	TAO_2
述	SHU_4
迱	YI_2
迳	JING_4
迵	DONG_4
迶	YOU_4
迷	MI_1;MI_2
迸	BENG_4;PENG_1
迹	JI_4
迺	NAI_3
迼	JIE_2
追	ZHUI_1
迾	LIE_4
迿	XUN_4
退	TUI_4
送	SONG_4
适	KUO_4;SHI_4
逃	TAO_2
逄	PANG_2
逅	HOU_4
逆	NI_4
逇	DUN_4
逈	JIONG_3
选	SHUA_1;SUAN_4;XUAN_4;XUAN_3
逊	XUN_4
逋	BU_1
逌	YOU_2
逍	XIAO_1
逎	QIU_2
透	TOU_4
逐	ZHU_2
逑	QIU_2
递	DI_4
逓	DI_4
途	TU_2
逖	TI_4
逗	DOU_4
逘	YI_3
通	TONG_1;TONG_4
逛	GUANG_4
逜	WU_4
逝	SHI_4
逞	CHENG_3
速	SU_4
造	ZAO_4
逡	QUN_1
逢	FENG_2
逥	HUI_2
逦	LI_3
逨	LAI_4
逩	BEN_4
逪	CUO_4
逫	ZHU_2
逬	BENG_4
逭	HUAN_4
逮	DAI_4;DAI_3
逯	LU_4
逰	YOU_2
逳	YU_4
逴	CHUO_1
逵	KUI_2
逶	WEI_1
逷	TI_4
逸	YI_4
逹	TA_4
逺	YUAN_3
逻	LUO_2
逼	BI_1
逽	NUO_4
逾	YU_2
逿	TANG_2
遀	SUI_2
遁	DUN_4
遂	SUI_4;SUI_2
遃	YAN_3
遄	CHUAN_2
遅	CHI_2
遆	TI_2
遇	YU_4
遈	SHI_2
遌	E_4
遍	BIAN_4
遏	E_4
遐	XIA_2
遑	HUANG_2
遒	QIU_2
道	DAO_1;DAO_4;DAO_0
遗	WEI_4;YI_2
遘	GOU_4
遚	CHOU_4
遛	LIU_4;LIU_2
遝	TA_4
遟	CHI_2
遡	SU_4
遢	TA_1
遣	QIAN_3
遤	MA_3
遥	YAO_2
遦	GUAN_4
遧	ZHANG_1
遨	AO_2
遫	CHI_4
遬	SU_4
遭	ZAO_1
遮	ZHE_1
遯	DUN_4
遰	SHI_4
遱	LOU_2
遳	CUO_1
遴	LIN_2
遵	ZUN_1
遹	YU_4
遻	E_4
遽	JU_4
遾	SHI_4
避	BI_4
邀	YAO_1
邂	XIE_4
邃	SUI_4
邅	ZHAN_1
邆	TENG_2
邈	MIAO_3
邉	BIAN_1
邋	LA_1
邌	LI_2
邍	YUAN_2
邎	YOU_2
邑	YI_4
邒	TING_2
邓	DENG_4
邔	QI_3
邕	YONG_1
邖	SHAN_1
邗	HAN_2
邘	YU_2
邙	MANG_2
邚	RU_2
邛	QIONG_2
邜	XI_1
邝	KUANG_4
邞	FU_1
邟	KANG_4
邠	BIN_1
邡	FANG_1
邢	GENG_3;XING_2
那	NA_1;NA_4;NA_3;NEI_4;NE_4
邤	XIN_1
邥	SHEN_3
邦	BANG_1
邧	YUAN_2
邨	CUN_1
邩	HUO_3
邪	XIE_2;YE_2
邫	BANG_1
邬	WU_1
邭	JU_4
邮	YOU_2
邯	HAN_2
邰	TAI_2
邱	QIU_1
邲	BI_4
邳	PI_1
邴	BING_3
邵	SHAO_4
邶	BEI_4
邷	WA_3
邸	DI_3
邹	JU_4;ZOU_1
邺	YE_4
邻	LIN_2
邼	KUANG_1
邽	GUI_1
邾	ZHU_1
邿	SHI_1
郀	KU_1
郁	YU_4
郂	HAI_2
郃	XIA_2
郄	QIE_4;XI_4
郅	ZHI_4
郆	JI_2
郇	HUAN_2;XUN_2
郈	HOU_4
郊	JIAO_1
郋	XI_2
郌	GUI_1
郍	NUO_2
郎	LANG_4;LANG_2;LANG_0
郏	JIA_2
郐	KUAI_4
郑	ZHENG_4
郒	LANG_2
郓	YUN_4
郔	YAN_2
郕	CHENG_2
郖	DOU_4
郗	CHI_1;XI_1
郘	LV_3
郙	FU_3
郚	YU_2
郛	FU_2
郜	GAO_4
郝	HAO_3
郞	LANG_2
郠	GENG_3
郡	JUN_4
郢	YING_3
郣	BO_2
郤	XI_4
郥	QU_4
郦	LI_4
郧	YUN_2
部	BU_4
郩	XIAO_2
郪	QI_1
郫	PI_2
郬	QING_1
郭	GUO_1
郮	ZHOU_1
郯	TAN_2
郰	ZOU_1
郱	PING_2
郲	LAI_2
郳	NI_2
郴	CHEN_1
郶	POU_3
郷	XIANG_4
郸	DAN_1
郹	JU_2
郺	YONG_1
郻	QIAO_1
郼	YI_1
都	DOU_1;DU_1
郾	YAN_3
郿	MEI_2
鄀	RUO_4
鄁	BEI_4
鄂	E_4
鄃	SHU_1
鄄	JUAN_4
鄅	YU_3
鄇	HOU_4
鄈	KUI_2
鄊	XIANG_4
鄋	SOU_1
鄌	TANG_2
鄍	MING_2
鄎	XI_1
鄏	RU_3
鄐	CHU_4
鄑	ZI_1
鄓	YE_4
鄕	XIANG_1
鄗	HAO_4
鄘	YONG_1
鄙	BI_3
鄚	MAO_4
鄛	CHAO_2
鄜	LU_4
鄝	LIAO_3
鄞	YIN_2
鄟	ZHUAN_1
鄠	HU_4
鄡	QIAO_2
鄢	YAN_1
鄣	ZHANG_1
鄤	WAN_4
鄥	QIAO_1
鄦	XU_3
鄨	BI_4
鄩	XUN_2
鄪	BI_4
鄫	ZENG_1
鄬	WEI_2
鄮	MAO_4
鄯	SHAN_4
鄱	PO_2
鄳	MENG_2
鄵	SAO_1
鄷	FENG_1
鄸	MENG_2
鄹	ZOU_1
鄻	LIAN_3
鄼	ZAN_4
鄽	CHAN_2
鄾	YOU_1
鄿	QI_2
酀	YAN_4
酁	CHAN_2
酂	CUO_2;ZAN_4
酃	LING_2
酄	QUAN_1
酅	XI_1
酆	FENG_1
酇	ZAN_4
酉	YOU_3
酊	DING_1;DING_3
酋	QIU_2
酌	ZHUO_2
配	PEI_4
酎	ZHOU_4
酏	YI_4;YI_3
酐	GAN_1
酑	YU_2
酒	JIU_3
酓	YIN_3
酔	ZUI_4
酕	MAO_2
酗	XU_4
酘	DOU_4
酙	ZHEN_1
酚	FEN_1
酜	FU_3
酝	YUN_4
酞	TAI_4
酟	TIAN_1
酠	QIA_3
酡	TUO_2
酢	CU_4;ZUO_4
酣	HAN_1
酤	GU_1
酥	SU_1
酦	FA_1;PO_1
酧	CHOU_2
酨	ZUI_4
酩	MING_3
酪	LAO_4
酫	CHUO_4
酬	CHOU_2;CHOU_0
酭	YOU_4
酮	TONG_2
酯	ZHI_3
酰	XIAN_1
酱	JIANG_4
酲	CHENG_2
酳	YIN_4
酴	TU_2
酵	JIAO_4
酶	MEI_2
酷	KU_4
酸	SUAN_1
